,text,review_cleaned_lemmatized,rating
11010,"i can't ask for this tablet to more than what its supposed, good starter for kids before they get an iPad :)",cant ask tablet suppose good starter kid get ipad,5.0
31277,This fire Tv is a great product and it met my expectations.,fire tv great product met expectation,5.0
25696,This is an item I use EVERY day! I bought one for my mother in law who is paralyzed and she loves it!,item use every day bought one mother law paralyze love,5.0
12263,"comfortable to hold while reading, not easy to rotate.",comfortable hold reading easy rotate,5.0
4472,"I am amazed with this tablet. For the price I expected something cheaply made to last a short while. I was wrong!! Very sturdy yet light enough not to give you hand/arm cramps while holding it for long periods of time. If you have any downloads you will need a separate SD card for memory. The down side to this is that if you do not install it before you start using it, you may have to reboot the tablet to get it to engage your new memory. The standard 8 gig will only hold what the machine needs and maxing out the internal memory may make it lock up. I put in a 32 gig card and downloaded several movies and books and it still have a ton more space and runs really fast (no streaming issues). We recently took it on a week long vacation and it was great to have downloaded games, books, movies, etc for the teens to watch/play. Overall, a great product for a really great price!!",amaze tablet price expect something cheaply make last short wrong sturdy yet light enough give handarm cramp hold long period time downloads need separate sd card memory side install start use may reboot tablet get engage new memory standard 8 gig hold machine need maxing internal memory may make lock put 32 gig card download several movie book still ton space run really fast stream issue recently take week long vacation great download game book movie etc teen watchplay overall great product really great price,5.0
28838,"This Kindle in the largest,thinnest yetfastestand most durable. We purchase the geek squad insurance with it kindly. Best decision ever.",kindle largestthinnest yetfastestand durable purchase geek squad insurance kindly best decision ever,5.0
26241,This helps my high schooler when she needs help with homework.,help high schooler need help homework,5.0
23469,Very convenient enjoy having Alexa around the house,convenient enjoy alexa around house,5.0
6888,This tablet is easy to use especially for parents who are not really good in using gadgets,tablet easy use especially parent really good use gadget,5.0
471,The Fire HD8 strikes an excellent balance between performance and price. It has many of the features you'd want in a tablet for a fraction of the cost. Works flawlessly for reading and video streaming.,fire hd8 strike excellent balance performance price many feature youd want tablet fraction cost work flawlessly reading video stream,5.0
32519,I've been streaming Wi-Fi for a long time this is my 4th device. It is easily the best so far. It is very easy to use and set up and there is a ton of information you can use on You tube. After several ventures on line and down-loads I'm almost reagy to get rid of cable. In a few months I should have saved enough to go to Best Buy and get a new TV.,ive stream wifi long time 4th device easily best far easy use set ton information use tube several venture line downloads im almost reagy get rid cable month save enough go best buy get new tv,5.0
